taxon_id	final_geo	excl_status	final_tag	source
?44447|Pseudo-nitzschia_delicatissima,697910|Pseudo-nitzschia_arenysensis	polar_south|high_latitude_south	preferential|preferential	preferential_polar_south|preferential_high_latitude_south	monohemispherical
?46947|Geminigera_cryophila,704171|Mesodinium_rubrum	subpolar_south|high_latitude_south	preferential|preferential	preferential_subpolar_south|preferential_high_latitude_south	monohemispherical
?51329|Polytomella_parva	polar_north|high_latitude_north	preferential|preferential	preferential_polar_north|preferential_high_latitude_north	monohemispherical
?635003|Fragilariopsis_cylindrus_CCMP1102	polar_north|high_latitude_north	preferential|preferential	preferential_polar_north|preferential_high_latitude_north	monohemispherical
13792	NA	NA	preferential_subtropical	bihemispherical
1606511|Chloropicon_mariensis	NA	NA	preferential_tropical	bihemispherical
1621096|Micromonas_sp_ASP10_01a	NA	NA	preferential_high_latitude|preferential_polar	bihemispherical
1735743|Stramenopiles_sp_TOSAG23-2	NA	NA	preferential_subtropical	bihemispherical
1735745|Stramenopiles_sp_TOSAG23-3	NA	NA	preferential_subtropical	bihemispherical
1735750|Bathycoccus_sp_TOSAG39_1	NA	NA	preferential_subtropical	bihemispherical
1848828|Micromonas_polaris	NA	NA	preferential_high_latitude|preferential_polar	bihemispherical
2589996|Bathycoccus_sp_SAG1	NA	NA	preferential_subtropical	bihemispherical
2589997|Bathycoccus_sp_SAG2	NA	NA	preferential_subtropical	bihemispherical
2589998|Bathycoccus_sp_SAG3	NA	NA	preferential_subtropical	bihemispherical
2590008|Bathycoccus	NA	NA	preferential_subtropical	bihemispherical
33658|Phaeocystis_globosa	NA	NA	preferential_tropical	bihemispherical
38832	NA	NA	preferential_high_latitude|preferential_polar	bihemispherical
41880|Pycnococcus_provasolii	NA	NA	preferential_high_latitude|preferential_subpolar	bihemispherical
436017|Ostreococcus_lucimarinus_CCE9901	NA	NA	preferential_subtropical	bihemispherical
?122233|Chaetoceros_debilis	NA	NA	preferential_high_latitude	bihemispherical
?127549|Calcidiscus_leptoporus,13221|Chrysotila_carterae	NA	NA	preferential_subtropical	bihemispherical
?127549|Calcidiscus_leptoporus,13221|Chrysotila_carterae,33657|Phaeocystis_antarctica	NA	NA	preferential_tropical	bihemispherical
?127549|Calcidiscus_leptoporus,156173|Haptolina_brevifila,38817|Gephyrocapsa_oceanica	NA	NA	preferential_tropical	bihemispherical
?127549|Calcidiscus_leptoporus,33657|Phaeocystis_antarctica	NA	NA	preferential_tropical	bihemispherical
?127549|Calcidiscus_leptoporus,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica	NA	NA	preferential_tropical	bihemispherical
?127549|Calcidiscus_leptoporus,91992|Triparma_pacifica	NA	NA	preferential_tropical	bihemispherical
?1606511|Chloropicon_mariensis	NA	NA	preferential_tropical	bihemispherical
?1621096|Micromonas_sp_ASP10_01a,1848828|Micromonas_polaris	NA	NA	preferential_high_latitude	bihemispherical
?1735744|Stramenopiles_sp_TOSAG41-1	NA	NA	preferential_tropical	bihemispherical
?1735750|Bathycoccus_sp_TOSAG39_1,2589999|Bathycoccus_sp_SAG4	NA	NA	preferential_subtropical	bihemispherical
?236787|Florenciella_parvula	NA	NA	preferential_high_latitude	bihemispherical
?240364|Chaetoceros_neogracilis,641309|Lotharella_oceanica	NA	NA	exclusive_tropical	bihemispherical
?240364|Chaetoceros_neogracilis,7668|Strongylocentrotus_purpuratus	NA	NA	preferential_tropical	bihemispherical
?280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	NA	NA	preferential_subtropical	bihemispherical
?2926|Alexandrium_tamarense,38832	NA	NA	preferential_high_latitude|preferential_subpolar	bihemispherical
?296588|Micromonas_bravo	NA	NA	preferential_subtropical	bihemispherical
?33657|Phaeocystis_antarctica	NA	NA	preferential_high_latitude|preferential_polar	bihemispherical
?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	NA	NA	preferential_high_latitude	bihemispherical
?38833|Micromonas_pusilla	NA	NA	preferential_subtropical	bihemispherical
?44447|Pseudo-nitzschia_delicatissima	NA	NA	preferential_high_latitude|preferential_polar	bihemispherical
?46947|Geminigera_cryophila	NA	NA	preferential_high_latitude|preferential_subpolar	bihemispherical
